Avar (Ansalta dialect),Lezgian,Dargwa,Avar (East Gergebil dialect),Hinuq,Khwarshi (Kwantlada dialect),Bezhta,Budukh,Chechen,Tabasaran (Northern dialect Khanag subdialect),Chamalal,Dargwa (Megeb dialect),Khinalug,Akhvakh (Northern dialect),Tsova-Tush,Tindi,Dargwa (Gapshima dialect),Lak (Shali dialect),Andi,Bagvalal,Dargwa (Gapshima Shukti dialect),Akhvakh (Southern dialect),Dargwa (Muiri dialect),Rutul,Avar,Hunzib,Karata (Tokitin dialect),Tsez (Mokok dialect),Botlikh (Miarso dialect),Avar (Araderikh dialect),Ingush,Godoberi,Lak,Dargwa (Khajdak dialect),Karata,Bezhta,Kryz,Dargwa (Kadar dialect),Dargwa (Gubden dialect),Lezgi (Mikrakh dialect),Tsakhur,Dargwa (Mekegi dialect),Dargwa (Mugi dialect),Botlikh,Chechen (Akkin dialect)
0.0000,2.9988,2.8865,0.5793,2.2748,1.8222,2.2283,3.0502,3.0195,2.9534,2.3270,2.4585,2.9537,2.4680,3.1099,2.5454,2.7285,2.4780,2.1687,2.2169,2.5994,2.3892,2.8686,2.7886,1.2648,1.9759,2.0808,2.3499,2.2440,0.5877,3.1450,2.2349,2.6742,2.8683,2.3296,1.9177,2.5721,2.6590,2.7351,2.6878,2.9588,2.7652,2.8319,2.2030,2.8077
2.9988,0.0000,2.8878,2.9703,2.8451,2.8157,2.6432,2.1548,3.0539,2.4785,2.8888,3.0178,2.0793,3.0889,3.1282,3.1334,2.8034,2.2934,2.8703,2.7981,2.7805,2.8642,2.7143,1.8322,2.8771,2.6675,2.7965,2.9788,2.9516,3.0211,3.2083,2.8043,2.2580,2.7206,3.0170,2.5996,1.8435,2.8884,2.8256,0.5240,2.3946,2.7393,2.7691,2.9214,3.0850
2.8865,2.8878,0.0000,2.8723,2.5770,2.6975,2.7416,2.8209,3.1193,3.0616,2.9296,1.4531,2.9593,3.1394,3.2235,2.9826,0.8229,2.4030,2.8494,2.7609,0.7629,2.9827,1.2641,2.7299,2.8090,2.5043,2.8880,2.6082,2.6934,2.8583,3.1869,2.6914,2.3418,1.8948,2.9327,2.3894,2.5412,1.1408,0.8577,2.3885,2.5950,0.5885,0.9580,2.6898,2.9692
0.5793,2.9703,2.8723,0.0000,2.3167,1.7483,2.2926,3.0742,2.9703,3.1046,2.4239,2.5691,2.9721,2.5692,3.2310,2.6427,2.7984,2.5274,2.2969,2.3104,2.6533,2.4819,2.9244,2.7897,1.2970,2.0482,2.1735,2.4938,2.3836,0.5765,3.1305,2.3561,2.7296,2.9628,2.4426,1.9562,2.7239,2.8043,2.8281,2.5522,3.0216,2.8780,2.8629,2.3221,2.7890
2.2748,2.8451,2.5770,2.3167,0.0000,1.8918,1.7518,2.9036,2.8954,2.8626,2.2843,2.4593,2.6979,2.2043,3.1017,2.3278,2.3535,2.4329,2.1185,2.1873,2.4042,2.0925,2.5496,2.6763,1.6425,1.5106,1.9313,1.1409,1.8202,2.0694,3.0453,1.9037,2.4992,2.6000,2.1731,1.4908,2.5990,2.6329,2.5599,2.4252,2.8465,2.4513,2.3980,1.7669,2.9314
1.8222,2.8157,2.6975,1.7483,1.8918,0.0000,1.9820,2.7766,2.9427,2.9349,2.4353,2.4151,2.7132,2.3604,2.9171,2.4064,2.5469,2.4410,2.3951,2.1190,2.5740,2.2153,2.6579,2.6010,2.2042,1.7577,2.1899,1.9067,2.2247,1.8266,2.9772,2.3611,2.5389,2.6698,2.3358,1.8394,2.4734,2.6376,2.5839,2.4834,2.7529,2.5515,2.5168,2.1969,2.8499
2.2283,2.6432,2.7416,2.2926,1.7518,1.9820,0.0000,2.8236,2.8935,3.0896,2.3803,2.4993,2.8014,2.4087,2.8329,2.5589,2.6549,2.4079,2.3567,2.2085,2.5562,2.1514,2.5549,2.6577,2.1274,1.0679,2.2061,1.9526,2.0289,2.2837,3.0723,2.1758,2.5115,2.6821,2.4287,0.3490,2.4228,2.7409,2.6291,2.4660,2.6594,2.6099,2.5985,2.0824,2.8160
3.0502,2.1548,2.8209,3.0742,2.9036,2.7766,2.8236,0.0000,3.1555,2.5019,3.1601,2.9855,1.9113,3.1553,3.1044,3.2532,2.6603,2.6398,3.0074,2.9830,2.6251,2.7221,2.6696,2.2469,3.0097,2.6952,2.8486,2.8989,2.9095,3.0591,3.2083,2.9951,2.7147,2.7889,3.1192,2.6792,1.5830,2.8155,2.6978,1.7870,2.2616,2.6695,2.7032,2.8933,2.9919
3.0195,3.0539,3.1193,2.9703,2.8954,2.9427,2.8935,3.1555,0.0000,3.1651,2.9634,3.0413,3.1598,3.0641,2.1769,3.1219,3.0354,2.7763,2.9428,2.9297,2.9776,2.8494,3.0494,2.9073,2.9646,2.9204,2.8582,2.9418,3.0108,2.9431,1.1853,3.0675,2.7457,3.1234,3.1979,2.8206,2.9409,3.0370,3.1067,2.9427,3.1146,3.0664,3.0563,3.0222,0.5043
2.9534,2.4785,3.0616,3.1046,2.8626,2.9349,3.0896,2.5019,3.1651,0.0000,3.2651,3.2993,2.3933,3.1598,3.1348,3.1644,2.9163,2.6816,2.9132,3.1341,2.9835,2.9693,2.7681,2.3375,2.9479,2.8958,3.0512,3.1012,2.8604,2.9671,3.2281,3.0334,2.7138,2.6899,3.0152,2.8419,2.1583,3.0013,2.9813,2.0759,2.7567,2.8398,3.0013,3.0024,3.0943
